Task Type,CPU Time,CPU Time:Execution,CPU Time:Idle,Task Time,Task Time:Execution,Task Time:Idle,Task Count,Task Time,Task Count,Average Task Time
[Outside any task],0.686098,0.005008,0.681090,,,,,,,0.0
zeCommandQueueSynchronize,0.285457,0.265425,0.020032,0.309313,0.302124,0.007188,128,0.309313,128,0.002417
zeCommandQueueExecuteCommandLists,0.185296,0.045072,0.140224,0.147717,0.035025,0.112692,128,0.147717,128,0.001154
zeCommandListAppendMemoryCopy,0.030048,0.0,0.030048,0.046670,0.000088,0.046582,384,0.046670,384,0.000122
zeMemAllocDevice,0.005008,0.0,0.005008,0.006946,0.0,0.006946,384,0.006946,384,0.000018
zeCommandListAppendBarrier,0.0,0.0,0.0,0.000531,0.000001,0.000530,256,0.000531,256,0.000002
zeCommandListAppendLaunchKernel,0.0,0.0,0.0,0.000905,0.000005,0.000900,128,0.000905,128,0.000007
zeCommandListCreate,0.0,0.0,0.0,0.001696,0.0,0.001696,128,0.001696,128,0.000013
zeCommandQueueCreate,0.0,0.0,0.0,0.000776,0.000004,0.000772,128,0.000776,128,0.000006
zeKernelCreate,0.0,0.0,0.0,0.000025,0.0,0.000025,1,0.000025,1,0.000025
zeModuleCreate,0.0,0.0,0.0,0.000313,0.0,0.000313,1,0.000313,1,0.000313
