Task Type,CPU Time,CPU Time:Execution,CPU Time:Idle,Task Time,Task Time:Execution,Task Time:Idle,Task Count,Task Time,Task Count,Average Task Time
[Outside any task],2.989784,0.656050,2.333734,,,,,,,0.0
clFinish,0.470753,0.470753,0.0,1.440959,1.440143,0.000817,4101,1.440959,4101,0.000351
clEnqueueNDRangeKernel,0.260417,0.255409,0.005008,0.264578,0.262307,0.002272,4094,0.264578,4094,0.000065
clBuildProgram,0.235377,0.0,0.235377,0.244271,0.001750,0.242521,1,0.244271,1,0.244271
clCreateBuffer,0.010016,0.0,0.010016,0.007237,0.0,0.007237,3,0.007237,3,0.002412
clEnqueueReadBuffer,0.005008,0.0,0.005008,0.003803,0.002803,0.001000,3,0.003803,3,0.001268
clCreateCommandQueue,0.0,0.0,0.0,0.000099,0.0,0.000099,1,0.000099,1,0.000099
clCreateKernel,0.0,0.0,0.0,0.000258,0.0,0.000258,2,0.000258,2,0.000129
clCreateProgramWithSource,0.0,0.0,0.0,0.000028,0.0,0.000028,1,0.000028,1,0.000028
clEnqueueWriteBuffer,0.0,0.0,0.0,0.005182,0.002355,0.002826,3,0.005182,3,0.001727
clReleaseMemObject,0.0,0.0,0.0,0.000071,0.000071,0.0,3,0.000071,3,0.000024
