Task Type,CPU Time,CPU Time:Execution,CPU Time:Idle,Task Time,Task Time:Execution,Task Time:Idle,Task Count,Task Time,Task Count,Average Task Time
[Outside any task],2.433894,0.055088,2.378806,,,,,,,0.0
clBuildProgram,0.185296,0.0,0.185296,0.190116,0.001750,0.188366,1,0.190116,1,0.190116
clEnqueueWriteBuffer,0.055088,0.050080,0.005008,0.059509,0.040393,0.019115,256,0.059509,256,0.000232
clEnqueueReadBuffer,0.045072,0.040064,0.005008,0.058034,0.051296,0.006738,128,0.058034,128,0.000453
clFinish,0.025040,0.025040,0.0,0.298401,0.297626,0.000775,128,0.298401,128,0.002331
clEnqueueNDRangeKernel,0.015024,0.015024,0.0,0.011294,0.010935,0.000359,128,0.011294,128,0.000088
clCreateBuffer,0.0,0.0,0.0,0.000979,0.000062,0.000917,384,0.000979,384,0.000003
clCreateCommandQueueWithProperties,0.0,0.0,0.0,0.000086,0.0,0.000086,1,0.000086,1,0.000086
clCreateContext,0.0,0.0,0.0,0.000364,0.0,0.000364,1,0.000364,1,0.000364
clCreateKernel,0.0,0.0,0.0,0.000156,0.0,0.000156,1,0.000156,1,0.000156
clCreateProgramWithSource,0.0,0.0,0.0,0.000011,0.0,0.000011,1,0.000011,1,0.000011
clReleaseMemObject,0.0,0.0,0.0,0.000281,0.000202,0.000079,384,0.000281,384,0.000001
